,textDisplay
501,рдЖрдк рд╣рдорд╛рд░реЗ рдорди рдореЗрдВ рд░рд╛рдо рдХреА рд╡реЛ рдЫрд╡рд┐ рд╣реЛ рдХрд┐ рдЖрдБрдЦ рдмрдВрдж рдХрд░ рдХреЗ рд░рд╛рдо рд╕реБрдирддреЗ рд╣реА рджрд┐рдорд╛реЪ рдореЗрдВ рдЖрддреЗ рд╣реЛ ЁЯЩПЁЯЩПЁЯЩП
502,Jai shree ram ЁЯЩПЁЯЪй
503,Jai sree ram
504,рд╣рд┐рдиреНрджреВ рдирд╡рд╡рд░реНрд╖ рдордВрдЧрд▓рдордп рд╣реЛ
505,Jai sree Ram
506,Happy New Year
507,рдЖрдкрдХреЛ рднреА рдирд╡ рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВ
508,ЁЯЩПЁЯЩПЁЯЩПЁЯЪйЁЯЪй
509,рдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩПЁЯЩП
510,Nab barsh ki hardik shubhkamanayen
511,рдЖрдк рд╕рднреА рдХреЛ рдирд╡ рд╡рд░реНрд╖ рдХреА рдФрд░ рдЧреБреЬреАрдкреЬрд╡рд╛ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВредредредредред
512,!!рдЬрдп рд╢реНрд░реА рд╕реАрддрд╛рд░рд╛рдо рдЬреА рдХреА рдЬрдп!!
513,"Jai Shree Ram sir
Jitni baar Ramayana deko uthi hi bhakti bhdti hai"
514,"Jai shri ramЁЯЩПЁЯЩП
Hindu nav bharsh ki dhero subhkamanayeЁЯЩПЁЯЩПЁЯЩП"
515,рднрд╛рд░рддреАрдп рд╕рдВрд╕реНрдХреГрддрд┐ рд╕рдирд╛рддрди рдзрд░реНрдо рдХреА рд╣рд┐рдиреНрджреВ рдирд╡рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВ ред рдЕрд░реБрдг рдЧреЛрд╡рд┐рд▓ рд╕рд░ рдЬреА  ред рдЬрдп рд╢реНрд░реА рд░рд╛рдо рдирдорд╕реНрдХрд╛рд░ рдкреНрд░рдгрд╛рдо
516,"ЁЯХЙя╕П рдЬрдп рд╢реНрд░реА рд░рд╛рдо рдЬрдп рд╣рдиреБрдорд╛рди ЁЯЩП рд╕рднреА рджрд░реНрд╢рдХреЛрдВ рдХреЛ рд╣рд┐рдВрджреВ рдирд╡рд╡рд░реНрд╖, рдЧреБрдбрд╝реА рдкрдбрд╝рд╡рд╛ рдПрд╡рдВ рдирд╡рд░рд╛рддреНрд░рд┐ рдкрд░реНрд╡ рдкрд░ рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВ тЭдя╕ПЁЯСНред"
517,ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗
518,Jai Ram Siya Laxman kiЁЯЩПЁЯЩП Ape ko bhi Nav Varsh ki Shubhkamnaye ho prabhu ЁЯМ╖ЁЯМ╖тЭдтЭдЁЯЩПЁЯЩП Nice video ЁЯСПЁЯСП
519,рдЬрдп рд╢реНрд░реА рд░рд╛рдоЁЯЩП
520,рдЬрдп рд╢реНрд░реА рд░рд╛рдоЁЯЩП
521,Happy hindu nav varsh ЁЯЩПЁЯЩПЁЯЩПЁЯХЙя╕ПЁЯЩП
522,Jay shri ram
523,You are the best sir тЭгя╕ПтЭгя╕ПтЭгя╕ПтЭгя╕ПтЭгя╕ПтЭгя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПI want to meet you sirЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩП
524,ЁЯЪйрдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЪйЁЯЩП
525,Happy Bihu
526,Sahi bat bole
527,ЁЯЩПЁЯЩП рдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩПЁЯЩП
528,"You played king Vikramaditya role very well Arun ji , god bless"
529,ЁЯЩПЁЯЩП Jai Shri ram ЁЯЩПЁЯЩП
530,Jai SiyaRam
531,рд╣реЗ рдкреНрд░рднреБ рд╢реНрд░реА рд░рд╛рдо рдЖрдкрдХреЛ рднреА рд╣рд┐рдВрджреВ рдирд╡ рд╡рд░реНрд╖ рдФрд░ рдЪреИрддреНрд░ рдирд╡рд░рд╛рддреНрд░ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВ рдЬрдп рдЬрдп рд╢реНрд░реА рд░рд╛рдо
532,Jai shri ramЁЯЩП
533,Sir bahut achee lg rhe hai aap ЁЯдЧЁЯзбЁЯЩП
534,рдкреНрд░рдгрд╛рдо рд╕рд░ ЁЯЩПЁЯЩП рдЖрдкрдХреЛ рднреА рд╣рд┐рдВрджреВ рдирд╡рд╡рд░реНрд╖ рдХреА рдвреЗрд╝рд░реЛрдВ рд╢реБрднрдХрд╛рдордирд╛рдПрдБ ЁЯЩПЁЯЩПред рдЖрдкрд╕реЗ рдпреВрдЯрдпреВрдм рдХреЗ рдорд╛рдзреНрдпрдо рд╕реЗ рдорд┐рд▓рдирд╛ рдПрд╡рдВ рдЖрдкрдХреА рд╕реБрдВрджрд░ рдПрд╡рдВ рдореАрдареА рд╡рд╛рдгреА рдореЗрдВ рдЖрдкрд╕реЗ рдЕрдЪреНрдЫреА рдПрд╡рдВ рдорд╣рддреНрд╡рдкреВрд░реНрдг рдмрд╛рддреЗрдВ рдЬрд╛рдирдирд╛ рд╣рдореЗрдВ рдмрд╣реБрдд рдЕрдЪреНрдЫрд╛ рд▓рдЧрддрд╛ рд╣реИред рдХреГрдкрдпрд╛ рдЖрдк рд╕рджрд╛ рдЗрд╕реА рдкреНрд░рдХрд╛рд░ рд╣рдорд╕реЗ рдорд┐рд▓рддреЗ рд░рд╣реЗрдВред рдкреНрд░рднреБ рдЖрдкрдХреЛ рджреАрд░реНрдШрд╛рдпреБ рдкреНрд░рджрд╛рди рдХрд░реЗ рдПрд╡рдВ рд╕рджрд╛ рд╕реНрд╡рд╕реНрде рд░рдЦреЗ рдпрд╣реА рд╣рдорд╛рд░реА рдордиреЛрдХрд╛рдордирд╛ рд╣реИред
535,"Ram ji yeh bataiye navratri mein ganpati ki music kyon baja rahe ho background mein ?  
Saadar Pranam aur Nav varsh ki hardik Shubhkamnaye"
536,Jay jay shreeram sir
537,"Happy New Year, рд╕рднреА рдХреЛЁЯМ╗
рд╕рд╣реА рдЬрд╛рдирдХрд╛рд░реА рдХреЗ рд▓рд┐рдП рдмрд╣реБрдд рдмрд╣реБрдд рдзрдиреНрдпрд╡рд╛рдж рд╕рд░
рд╣рдо рдЖрдиреЗ рд╡рд╛рд▓реЗ 1 January рдХреЛ New Year рдЕрдм Celebrate рдирд╣реАрдВ рдХрд░реЗрдВрдЧреЗ ЁЯЩПтЭдтЭдтЭдтЭд"
538,рдЕрдпреЛрдзреНрдпрд╛ рд╕реЗ рдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩП
539,Jai shree ram
540,"рднрд╛рд░рддреАрдп рдирд╡ рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВ ЁЯШК
рдирд╡ рд╡рд░реНрд╖ рдордВрдЧрд▓рдордп рд╣реЛ | ЁЯТРЁЯЩП"
541,Jay Shree Ram ЁЯЩПЁЯМ╣
542,"рдЬрдп рд╢реНрд░реА рд░рд╛рдоред рдЖрдкрдХреЛ рднреА рдирд╡рд╡рд░реНрд╖ рд╡рд┐рдХреНрд░рдо рд╕рдВрд╡рддреН 2078, рдЧреБрдбреА рдкрдбрд╝рд╡рд╛, рдпреБрдЧрд╛рдмреНрдз, рдирд╡рд░рд╛рддреНрд░реА рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдБ"
543,Jai Shree Ram ЁЯЩП
544,"рд╕рднреА рд╕рдирд╛рддрди рдкреНрд░реЗрдорд┐рдпреЛрдВ рдХреЛ рд╣рд┐рдиреНрджреВ рдирд╡рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВред рд╕рднреА рдЖрдкрд╕ рдореЗ рдПрдХрддрд╛ рдФрд░ рдкреНрд░реЗрдо рдмрдирд╛рдпреЗ рд░рдЦреЗрдВред 
рдЬрдп рд╢реНрд░реА рдХреГрд╖реНрдг
рдЬрдп рд╢реНрд░реА рд░рд╛рдо"
545,Jai siya ram
546,Jai shree ram.... ЁЯЩПЁЯЩПЁЯЩП
547,Wow sir..so nice and truthfull knowledge ЁЯЩВЁЯЩВ...kitni sundar aun asan bhav se aap hume samjhate hai....ЁЯЩВЁЯЩВ radhe radhe ЁЯТУjai siya ramЁЯТУ
548,Ram Ram ji
549,"Sri Arun Govil ji aapko bhi nav warsh ki hardik subhkamnaye ,jai shri ram."
550,Jay shree ram
551,Jai shi ram ЁЯМ╣ЁЯМ╣ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯМ╣
552,Happy navratri ЁЯЩПЁЯЩПЁЯЩП
553,Jai shri Ram тЭдя╕П
554,Jay ЁЯЩП Shri Ram
555,рдЬрдп рд╢реНрд░реА рд░рд╛рдо рдкреНрд░рднреБЁЯЪйЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЪй
556,ЁЯЩПрдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩП
557,рдЬрдп рд╢реНрд░реАрд░рд╛рдо
558,ЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАрдЖрдк рд╕рднреА рдХреЛ рд╣рд┐рдиреНрджреВ рдирд╡рд╡рд░реНрд╖ рдФрд░ ЁЯеАЁЯеАЁЯеАЁЯеА рдирд╡рд░рд╛рддреНрд░реА рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдБЁЯеАЁЯеАЁЯеАЁЯеАЁЯеА тЪШтЪШтЪШтЪШтЪШтЪШтЪШтЪШтЪШтЪШтЪШЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПрдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩПЁЯЩПЁЯЩПЁЯМ╖ЁЯМ╖ЁЯМ╖ЁЯМ╖ЁЯМ╖ЁЯМ╖ЁЯМ╖ЁЯМ║ЁЯМ║ЁЯМ║рдЬрдп рдорд╛рддрд╛ рджреАЁЯМ║ЁЯМ║ЁЯМ║ЁЯМ║ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯМ║ЁЯМ║ЁЯМ║ЁЯМ║ЁЯМ║ЁЯМ║ЁЯМ╖ЁЯМ╖ЁЯМ╖ЁЯМ╖ЁЯМ╖ЁЯМ╖ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеАЁЯеА
559,ЁЯЩПЁЯЩПЁЯЩПтЭдя╕ПтЭдя╕ПтЭдя╕П
560,Jay Shree Ram ЁЯМ║ЁЯЩП
561,рдЬрдп рд╕рд┐рдпрд╛рд░рд╛рдо рдЬрдп рдорд╛рддрд╛ рджреА
562,Jai shree Ram ЁЯЩП
563,Aapko bhi hindu nav varsh ki badhai ho ЁЯдЧ
564,Jai shri Ram
565,Jay Shri Ram ЁЯЪйЁЯЪйЁЯЪй
566,Jai shri Ram тЫ│
567,ЁЯЩПЁЯЩПЁЯТРЁЯТР
568,Sir apko b Nav Varsh aur Navratri ki Hardik ShubhkamnayeтЭдя╕ПтЭдя╕ПJai SiyaRam ЁЯЩПтЭдя╕ПЁЯШНЁЯдЧ
569,Prabhu aapko bhi nav varsh ki bahut bahut badhai ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩП
570,рдЬрдп рд░рд╛рдо рдЬреА
571,Jai shree ram ji
572,рдЬрдп рд╢реНрд░реАрд░рд╛рдо ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗
573,Jai siya ram nav varsh mangalmai ho
574,рдЬрдп рд╢реНрд░реА рд░рд╛рдоЁЯЩПЁЯЩПЁЯЩПЁЯЪйЁЯЪйЁЯЪй
575,Jai shree ram
576,рдЬрдп рдорд╛рддрд╛ рджреА
577,"Charan sparsh prabhu,ЁЯЩПЁЯЩП
Jai shri ramЁЯЩПЁЯЩП"
578,Jai Shree ramЁЯЩПЁЯЩПЁЯЩП
579,Nav varsh ki hardik shubhkamnaen sir g aap hamesha logon ke hriday me vash karoge  Ram ke roop me
580,Sir aap Roj live aaye sir YouTube par ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩП
581,Jai ram ji ki
582,Jai shree ram ЁЯЩПЁЯЩПЁЯЩП
583,Tulsidas Has added so many bad things in Ramcharitmanas ЁЯШЯ
584,Appji ko pranam prabhu jiЁЯЩП appji ko bhi nav varsha ki subh kamnay.
585,рдирд╡ рд╕рдВрд╡рддрд╕рд░ рдордВрдЧрд▓рдордп рд╣реЛЁЯЩПЁЯЩПЁЯЩПЁЯЩП
586,Jay Siyaram.
587,"ЁЯЩПЁЯП╗рд╕рднреА рдХреЛ рдирд╡рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВ рдФрд░ рдмрдзрд╛рдИ редЁЯЩПЁЯП╗
ЁЯЩПЁЯП╗ЁЯХЙрдЬрдп рд╢реНрд░реА рд░рд╛рдо рдЬреАЁЯХЙЁЯЩПЁЯП╗"
588,Jai hind Jai Sri Ram Jai Sri Krishna
589,рдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩПЁЯЪйЁЯЪйЁЯЪйЁЯЪйЁЯЪй
590,ЁЯТУЁЯТУЁЯЩПЁЯЩПЁЯТУЁЯТУ
591,Jai Shri ram
592,Aap ko jab dekhte h to Ram Ji nazar aate h
593,рдЬрдп рд╢реНрд░реА рд░рд╛рдо
594,May Lord Shri Ram bless you (Shri Arul Govin ji) with good health and long life. Jai Shri Ram.
595,рдирдорд╕реНрдХрд╛рд░ рд╕рд░ рдЬреАредрдЖрдк рдХреЛ рд╣рд┐рдиреНрджреВ рдирд╡ рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВредЁЯЩПЁЯЩП
596,рдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩПЁЯЩП
597,Jai shree ram
598,рдирд╡ рд╡рд░реНрд╖ рдХреА рд╣рд░реНрджрд┐рдХ рд╢реБрдн рдХрдордирд╛рдПрдБ
599,Jaiy Shiri ram sir ji
600,рдирд╡ рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВредЁЯЩПЁЯЪйЁЯЪйЁЯЪйЁЯЪйЁЯЪй
601,рд╣рд┐рдиреНрджреВ рдирд╡рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реВрднрдХрд╛рдордирд╛рдПрдБЁЯЩПЁЯЩПЁЯЩПЁЯЪйтЩея╕ПЁЯШН
602,"#рд╣рд┐рдиреНрджреВ_рдирд╡рд╡рд░реНрд╖ рдФрд░ #рдЪреИрддреНрд░_рдирд╡рд░рд╛рддреНрд░рд┐ рдкрд░реНрд╡ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдпреЗ,ЁЯЩП #рдкреНрд░рднреБЁЯМ║ ЁЯТкЁЯТк#рд╕реНрд╡рд╕реНрде рдФрд░ ЁЯШК#рдкреНрд░рд╕рдиреНрди рд░рд╣рд┐рдП #рдЬрдп_рд╕рд┐рдпрд╛рд░рд╛рдоЁЯМ║ЁЯЩПЁЯЪй #рдЬрдп_рдкрд╡рдирдкреБрддреНрд░ЁЯМ║ЁЯЩПЁЯЪй#рдЬрдп_рдорд╛рддрд╛_рджреАЁЯМ║ЁЯЩПЁЯЪй"
603,JMD
604,рдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩП
605,рд░рд╛рдо рдЬреА рдЕрдкрдиреЗ рд▓рд╡ рдХреБрд╢ рдХреЛ рджрд┐рдЦрд╛ рджреЛ
606,Jay Shri Ram
607,рдкреНрд░рдгрд╛рдо рдкреНрд░рднреБ ЁЯЩПЁЯЩПЁЯЩП
608,рдЖрдкрдХреЛ рднреА рдирд╡ рд╡рд░реНрд╖ рдХрд┐ рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВред
609,Jai Shree Ram ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩП
610,"Sir g.  Thanks 
Aapke margdarshan me bahut yuva apni habits sudhar rhe Hain 
Jay Shri ram"
611,Jai Shri Ram
612,Jai Shri Ram. Happy Hindu Nav Varsh to everyone.
613,Happy navratri
614,рдЬрдп рд╢реНрд░реА рд░рд╛рдоредЁЯЩПЁЯЪйЁЯЪйЁЯЪйЁЯЪйЁЯЪй
615,Aapko bhi Chaitra Navratri aur Hindu NAV varsh ki hardik shubhkamnaye
616,Happy Hindu Nav varsh to you sir. You are my favourite actor and whenever Ramayan is telecasted on Star Bharat I watch and enjoy it. Thank you once again for doing the role of Prabhu Shri Ram. You just made our lives better .
617,рдЬрдп рд╕рд┐рдпрд╛ рд░рд╛рдо
618,Jai mata di jai Shree Ram
619,рдирд╡ рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдБ
620,Jay shree ram
621,рдЖрдк рдХреЛ рднреА рд╢реБрднрдХрд╛рдордирд╛рдПрдБ рдЬрдп рд╢реНрд░реА рд░рд╛рдо
622,ЁЯЪй рдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЪй
623,Sir aapko hindu nav varsh ki dhero shubh kamnaye aur navratri ki bhi hardik shubhkamnaye prabhu aapko khoob khushiya aur sukh de aap sda khush rahe jai siya ram
624,"Sir , ab isse jayada acchi shuruaat humare nav varsh ki ho hi nahi sakti , aapka ashirvad mil gaya kafi hai . Charan sparsh sir ЁЯЩП . Jay siya ram sir ЁЯЩПтЭдя╕П"
625,рдЪреИрддреНрд░ рдирд╡рд░рд╛рддреНрд░рд┐ рдХреА рдмрд╣реБрдд рдмрд╣реБрдд рдмрдзрд╛рдИ тЫ│ рдЬрдп рдорд╛рддрд╛ рджреА ЁЯЩП рдЬрдп рд╢реНрд░реА рд░рд╛рдо
626,"рдЖрдкрдХреЛ  рдЪреЗрддреНрд░ рдирд╡ рд╡рд░реНрд╖ рд╡рд┐рдХреНрд░рдо рд╕рдореНрд╡рдд реирежренрео 
рдХреА рдЕрдирдВрдд рд╢реБрднрдХрд╛рдирд╛рдПрдВ ред


рдЬрдп рд╢реНрд░реА рд░рд╛рдо ред"
627,Jai Sri Ram ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩП
628,Jai Shree Ram ЁЯЩП
629,Jai.shree ram
630,рдЬрдп рдЬрдп рд╢реНрд░реА рд░рд╛рдо рдЬрдп рдорд╛рддрд╛ рджреА рдкреНрд░рднреБредЁЯЩПЁЯЩПЁЯЩП рдХреЗрд╕рд░реА рд░рдВрдЧ рдореЗрдВ рдХрд┐рддрдиреЗ рдЕрдЪреНрдЫреЗ рд▓рдЧ рд░рд╣реЗ рд╣реЛ
631,Jai Shree Ram
632,Arun govil ji bhagwan apko dirghau hone ka kripa banaye rakheЁЯЩПЁЯЩПЁЯМ╣ЁЯМ╣
633,"Jai Shri Ram ЁЯЩПЁЯЩПЁЯЩП
Happy Navvarsh ЁЯЩПЁЯЗоЁЯЗ│ЁЯЗоЁЯЗ│"
634,jai Shree ram
635,рдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩП
636,Jai Shri Ram ЁЯЩП
637,Jay Shree Ram ЁЯЩПЁЯЩПЁЯЩПЁЯЩП
638,Jai Shri ram
639,Jai Shri ram
640,Jay Shri Ram ЁЯЩПЁЯЩП
641,рдЬрдп рд╢реНрд░реАрд░рд╛рдо
642,рдХреИрд╕реЗ рд╣реЛ рд░рд╛рдо рдЬреА
643,ЁЯЩПJai shree ram
644,ЁЯЩПЁЯЗоЁЯЗ│12.1.1958.ЁЯЗоЁЯЗ│29.4.1965.ЁЯЗоЁЯЗ│ЁЯЩП
645,Jay sri ram jai sanatan dharmЁЯЩПЁЯЩПЁЯХЙя╕ПЁЯХЙя╕ПЁЯМ╣ЁЯМ╣
646,"Hindu nav varsh ki dher shari shubhkamnaye sir ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗
Jai shree ram
Jai shree kalki
Kalki bhagwaan ki jai"
647,Jai Shri Ram
648,Jai Shri SitaRam Jai Shri Hanuman Jai Shri RadhrKrisna
649,"ЁЯЩПЁЯП╗Jai Shree RamЁЯЩПЁЯП╗
ЁЯЩПЁЯП╗Apko bhi navbarsh ki hardik shubhkamnayee ЁЯЩПЁЯП╗"
650,Bolo jai shree ram .....
651,"рдЖрдкрдХреЛ рднреА  рдирд╡рд╡рд░реНрд╖ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВред
ЁЯЩПрдЬрдп рд╢реНрд░реА рд░рд╛рдоредЁЯЩП"
652,Pranam
653,Jai Shri Ram ЁЯЩПЁЯЩП
654,First commrnt
655,ЁЯЩПЁЯЩПЁЯЩПЁЯЩП
656,Ram Ram ЁЯХЙЁЯЩП
657,Jai shree ram
658,Hindu nav barsha ki hardik subhkamnaye
659,"Aap sb ko...


NAV VARSH KI HARDIK SHUBH KAMNAYE....

ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩП"
660,"Jai Shri Ram,ЁЯЩП"
661,Jai shree ram ЁЯХЙя╕ПЁЯЪйЁЯЩП
662,Pranam ЁЯЩПЁЯЩП
